id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
3597,KHUF,medium_airport,Terre Haute International Hulman Field,39.45149993896485,-87.30760192871094,589.0,US,IN,Terre Haute,47803
20095,KHUL,medium_airport,Houlton International Airport,46.123100280799996,-67.79209899899999,489.0,US,ME,Houlton,04730
3598,KHUT,medium_airport,Hutchinson Municipal Airport,38.0654983521,-97.86060333250002,1543.0,US,KS,Hutchinson,67501
3599,KHVN,medium_airport,Tweed New Haven Airport,41.26369858,-72.88680267,12.0,US,CT,New Haven,06512
20099,KHVR,medium_airport,Havre City County Airport,48.54299927,-109.762001,2591.0,US,MT,Havre,59501
3600,KHYA,medium_airport,Barnstable Municipal Boardman Polando Field,41.66930008,-70.28040314,54.0,US,MA,Hyannis,02601
20107,KHYI,medium_airport,San Marcos Regional Airport,29.8927,-97.862999,597.0,US,TX,San Marcos,78666
20108,KHYR,medium_airport,Sawyer County Airport,46.02519989010001,-91.44429779050002,1216.0,US,WI,Hayward,54843
20109,KHYS,medium_airport,Hays Regional Airport,38.84220123,-99.27320099,1999.0,US,KS,Hays,67601
3601,KIAB,medium_airport,Mc Connell Air Force Base,37.62189865,-97.26820374,1371.0,US,KS,Wichita,67210
3602,KIAD,large_airport,Washington Dulles International Airport,38.94449997,-77.45580292,312.0,US,DC,Washington,20151
3603,KIAG,medium_airport,Niagara Falls International Airport,43.1072998046875,-78.94619750976562,589.0,US,NY,Niagara Falls,14304
3604,KIAH,large_airport,George Bush Intercontinental Houston Airport,29.98439979553223,-95.34140014648438,97.0,US,TX,Houston,77032
20150,KIB,seaplane_base,Ivanof Bay Seaplane Base,55.8974990845,-159.488998413,0.0,US,AK,Ivanof Bay,99695
3605,KICT,large_airport,Wichita Mid Continent Airport,37.649898529052734,-97.43309783935548,1333.0,US,KS,Wichita,67209
3606,KIDA,medium_airport,Idaho Falls Regional Airport,43.514599,-112.070999,4744.0,US,ID,Idaho Falls,83402
3607,KIKK,medium_airport,Greater Kankakee Airport,41.07139968869999,-87.84629821780001,630.0,US,IL,Kankakee,60901
3608,KILG,medium_airport,New Castle Airport,39.67869949,-75.60649872,80.0,US,DE,Wilmington,19720
3609,KILM,medium_airport,Wilmington International Airport,34.27059936523437,-77.90260314941406,32.0,US,NC,Wilmington,28405
20173,KILN,medium_airport,Wilmington Airpark,39.427898407,-83.79209899899999,1077.0,US,OH,Wilmington,45177
3610,KIND,large_airport,Indianapolis International Airport,39.7173,-86.294403,797.0,US,IN,Indianapolis,46241
3611,KINK,medium_airport,Winkler County Airport,31.779600143400003,-103.20099639899999,2822.0,US,TX,Wink,79789
3612,KINL,medium_airport,Falls International Airport,48.566200256347656,-93.4030990600586,1185.0,US,MN,International Falls,56649
3613,KINT,medium_airport,Smith Reynolds Airport,36.13370132446289,-80.22200012207031,969.0,US,NC,Winston Salem,27105
20180,KINW,medium_airport,Winslow Lindbergh Regional Airport,35.021900177,-110.722999573,4941.0,US,AZ,Winslow,86047
20184,KIPL,medium_airport,Imperial County Airport,32.834201812699995,-115.57900238,-54.0,US,CA,Imperial,92251
3614,KIPT,medium_airport,Williamsport Regional Airport,41.241798400878906,-76.92109680175781,529.0,US,PA,Williamsport,17754
3615,KIRK,medium_airport,Kirksville Regional Airport,40.09349822998047,-92.5448989868164,966.0,US,MO,Kirksville,63501
20187,KISM,medium_airport,Kissimmee Gateway Airport,28.289800643899998,-81.43710327149999,82.0,US,FL,Orlando,34741
20188,KISN,medium_airport,Sloulin Field International Airport,48.177898407,-103.64199829100001,1982.0,US,ND,Williston,58801
20189,KISO,medium_airport,Kinston Regional Jetport At Stallings Field,35.331401825,-77.60880279540002,93.0,US,NC,Kinston,28504
3616,KISP,medium_airport,Long Island Mac Arthur Airport,40.79520035,-73.10019684,99.0,US,NY,Islip,11779
20193,KITH,medium_airport,Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,1099.0,US,NY,Ithaca,14850
3617,KIWA,medium_airport,Phoenix-Mesa-Gateway Airport,33.30780029,-111.65499879999999,1382.0,US,AZ,Phoenix,85212
3618,KJAC,medium_airport,Jackson Hole Airport,43.6072998046875,-110.73799896240234,6451.0,US,WY,Jackson,83001
3619,KJAN,large_airport,Jackson-Medgar Wiley Evers International Airport,32.3111991882,-90.0758972168,346.0,US,MS,Jackson,39208
3620,KJAX,large_airport,Jacksonville International Airport,30.49410057067871,-81.68789672851562,30.0,US,FL,Jacksonville,32218
3621,KJBR,medium_airport,Jonesboro Municipal Airport,35.83169937133789,-90.64640045166016,262.0,US,AR,Jonesboro,72401
20205,KJCT,medium_airport,Kimble County Airport,30.5112991333,-99.76349639889999,1749.0,US,TX,Junction,76849
3622,KJFK,large_airport,John F Kennedy International Airport,40.63980103,-73.77890015,13.0,US,NY,New York,11430
20213,KJHW,medium_airport,Chautauqua County-Jamestown Airport,42.15340042,-79.25800323,1723.0,US,NY,Jamestown,14701
20216,KJKL,medium_airport,Julian Carroll Airport,37.59389877319336,-83.31729888916016,1381.0,US,KY,Jackson,41339
3623,KJLN,large_airport,Joplin Regional Airport,37.151798248291016,-94.49829864501952,981.0,US,MO,Joplin,64870
3624,KJMS,medium_airport,Jamestown Regional Airport,46.92969894,-98.67819977,1500.0,US,ND,Jamestown,58401
3625,KJST,medium_airport,John Murtha Johnstown Cambria County Airport,40.31610107421875,-78.83390045166016,2284.0,US,PA,Johnstown,15904
3626,KJXN,medium_airport,Jackson County Reynolds Field,42.2597999573,-84.45939636230001,1001.0,US,MI,Jackson,49202
20273,KKB,seaplane_base,Kitoi Bay Seaplane Base,58.190898895299995,-152.369995117,0.0,US,AK,Kitoi Bay,99615
20274,KKI,seaplane_base,Akiachak Seaplane Base,60.9079017639,-161.434997559,0.0,US,AK,Akiachak,99551
20276,KKL,seaplane_base,Karluk Lake Seaplane Base,57.36700057979999,-154.027999878,368.0,US,AK,Karluk Lake,99615
20277,KKLS,medium_airport,Southwest Washington Regional Airport,46.11800003049999,-122.898002625,20.0,US,WA,Kelso,98626
3627,KLAF,medium_airport,Purdue University Airport,40.41230010986328,-86.93689727783203,606.0,US,IN,Lafayette,47907
3628,KLAL,medium_airport,Lakeland Linder Regional Airport,27.988899230999998,-82.0186004639,142.0,US,FL,Lakeland,33811
3629,KLAN,medium_airport,Capital City Airport,42.77870178222656,-84.58740234375,861.0,US,MI,Lansing,48906
3630,KLAR,medium_airport,Laramie Regional Airport,41.31209945678711,-105.6750030517578,7284.0,US,WY,Laramie,82070
3631,KLAS,large_airport,McCarran International Airport,36.08010101,-115.15200039999999,2181.0,US,NV,Las Vegas,89119
20319,KLAW,medium_airport,Lawton Fort Sill Regional Airport,34.5676994324,-98.4166030884,1110.0,US,OK,Lawton,73501
3632,KLAX,large_airport,Los Angeles International Airport,33.94250107,-118.40799709999999,125.0,US,CA,Los Angeles,90045
3633,KLBB,large_airport,Lubbock Preston Smith International Airport,33.663601,-101.822998,3282.0,US,TX,Lubbock,79403
3634,KLBE,medium_airport,Arnold Palmer Regional Airport,40.27590179,-79.40480042,1199.0,US,PA,Latrobe,15650
3635,KLBF,medium_airport,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,2777.0,US,NE,North Platte,69101
3636,KLBL,medium_airport,Liberal Mid-America Regional Airport,37.04420089999999,-100.95999909999999,2885.0,US,KS,Liberal,67901
20322,KLBT,medium_airport,Lumberton Regional Airport,34.609901428200004,-79.05940246579998,126.0,US,NC,Lumberton,28358
20323,KLBX,medium_airport,Texas Gulf Coast Regional Airport,29.108600616500002,-95.46209716799999,25.0,US,TX,Angleton/Lake Jackson,77515
3637,KLCH,medium_airport,Lake Charles Regional Airport,30.12610054016113,-93.22329711914062,15.0,US,LA,Lake Charles,70607
3638,KLCK,large_airport,Rickenbacker International Airport,39.813801,-82.927803,744.0,US,OH,Columbus,43217
3639,KLEB,medium_airport,Lebanon Municipal Airport,43.626098632799994,-72.30419921880002,603.0,US,NH,Lebanon,03784
20329,KLEE,medium_airport,Leesburg International Airport,28.82309914,-81.80870056,76.0,US,FL,Leesburg,34788
3640,KLEX,large_airport,Blue Grass Airport,38.0364990234375,-84.60590362548828,979.0,US,KY,Lexington,40510
3641,KLFI,large_airport,Langley Air Force Base,37.082901000999996,-76.360496521,11.0,US,VA,Hampton,23665
20332,KLFK,medium_airport,Angelina County Airport,31.2339992523,-94.75,296.0,US,TX,Lufkin,75941
3642,KLFT,large_airport,Lafayette Regional Airport,30.20529938,-91.98760223,42.0,US,LA,Lafayette,70508
3643,KLGA,large_airport,La Guardia Airport,40.77719879,-73.87259674,21.0,US,NY,New York,11371
3644,KLGB,medium_airport,Long Beach /Daugherty Field/ Airport,33.81769943,-118.15200039999999,60.0,US,CA,Long Beach,90807
20337,KLGU,medium_airport,Logan-Cache Airport,41.7911987305,-111.851997375,4457.0,US,UT,Logan,84341
3645,KLIT,large_airport,Bill & Hillary Clinton National Airport/Adams Field,34.729400634799994,-92.22429656979999,262.0,US,AR,Little Rock,72202
20354,KLLQ,medium_airport,Monticello Municipal Ellis Field,33.638599400000004,-91.75099945,270.0,US,AR,Monticello,71655
3646,KLMT,medium_airport,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,4095.0,US,OR,Klamath Falls,97603
20359,KLND,medium_airport,Hunt Field,42.8152008057,-108.730003357,5586.0,US,WY,Lander,82520
3647,KLNK,medium_airport,Lincoln Airport,40.85100173950195,-96.75920104980469,1219.0,US,NE,Lincoln,68524
3648,KLNS,medium_airport,Lancaster Airport,40.12170028686523,-76.29609680175781,403.0,US,PA,Lancaster,17543
20364,KLOL,medium_airport,Derby Field,40.0663986206,-118.565002441,3904.0,US,NV,Lovelock,89419
3649,KLOU,medium_airport,Bowman Field,38.2280006409,-85.6636962891,546.0,US,KY,Louisville,40205
3650,KLOZ,medium_airport,London-Corbin Airport/Magee Field,37.0821990967,-84.08489990230001,1212.0,US,KY,London,40744
3651,KLRD,medium_airport,Laredo International Airport,27.543800354003906,-99.46160125732422,508.0,US,TX,Laredo,78041
3652,KLRF,medium_airport,Little Rock Air Force Base,34.916900634799994,-92.14969635010002,311.0,US,AR,Jacksonville,72076
3653,KLRU,medium_airport,Las Cruces International Airport,32.28939819335937,-106.9219970703125,4456.0,US,NM,Las Cruces,88007
3654,KLSE,medium_airport,La Crosse Municipal Airport,43.879002,-91.256699,655.0,US,WI,La Crosse,54603
3655,KLSF,medium_airport,Lawson Army Air Field (Fort Benning),32.337299346900004,-84.9913024902,232.0,US,GA,Fort Benning(Columbus),31905
3656,KLSV,medium_airport,Nellis Air Force Base,36.2361984253,-115.03399658200001,1870.0,US,NV,Las Vegas,89191
3657,KLTS,large_airport,Altus Air Force Base,34.667098999000004,-99.26670074459999,1382.0,US,OK,Altus,73521
3658,KLUF,large_airport,Luke Air Force Base,33.534999847399995,-112.383003235,1085.0,US,AZ,Glendale,85309
3659,KLUK,medium_airport,Cincinnati Municipal Airport Lunken Field,39.10329819,-84.41860199,483.0,US,OH,Cincinnati,45226
20386,KLVM,medium_airport,Mission Field,45.6994018555,-110.44799804700001,4660.0,US,MT,Livingston,59047
20388,KLVS,medium_airport,Las Vegas Municipal Airport,35.6542015076,-105.14199829100001,6877.0,US,NM,Las Vegas,87701
20390,KLWB,medium_airport,Greenbrier Valley Airport,37.8582992554,-80.3994979858,2302.0,US,WV,Lewisburg,24938
3660,KLWM,medium_airport,Lawrence Municipal Airport,42.7172012329,-71.1233978271,148.0,US,MA,Lawrence,01845
20393,KLWS,medium_airport,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,1442.0,US,ID,Lewiston,83501
3661,KLWT,medium_airport,Lewistown Municipal Airport,47.04930114746094,-109.46700286865234,4170.0,US,MT,Lewistown,59457
3662,KLYH,medium_airport,Lynchburg Regional Preston Glenn Field,37.326698303222656,-79.20040130615234,938.0,US,VA,Lynchburg,24502
3663,KMAF,medium_airport,Midland International Airport,31.9424991607666,-102.2020034790039,2871.0,US,TX,Midland,79706
20474,KMBG,medium_airport,Mobridge Municipal Airport,45.54650116,-100.40799709999999,1716.0,US,SD,Mobridge,57601
3664,KMBS,large_airport,MBS International Airport,43.532901763916016,-84.07959747314453,668.0,US,MI,Saginaw,48623
3665,KMCB,medium_airport,Mc Comb/Pike County Airport/John E Lewis Field,31.17849922,-90.47190094,413.0,US,MS,Mc Comb,39648
3666,KMCC,medium_airport,Mc Clellan Airfield,38.66759872,-121.40100100000001,77.0,US,CA,Sacramento,95652
20480,KMCE,medium_airport,Merced Regional Macready Field,37.28469849,-120.5139999,155.0,US,CA,Merced,95341
3667,KMCF,large_airport,Mac Dill Air Force Base,27.84930038,-82.52120209,14.0,US,FL,Tampa,33621
3668,KMCI,large_airport,Kansas City International Airport,39.2976,-94.713898,1026.0,US,MO,Kansas City,64153
20481,KMCK,medium_airport,Mc Cook Ben Nelson Regional Airport,40.20629883,-100.59200290000001,2583.0,US,NE,Mc Cook,69001
3669,KMCN,medium_airport,Middle Georgia Regional Airport,32.692798614501946,-83.64920043945312,354.0,US,GA,Macon,31216
3670,KMCO,large_airport,Orlando International Airport,28.429399490356445,-81.30899810791016,96.0,US,FL,Orlando,32827
20482,KMCW,medium_airport,Mason City Municipal Airport,43.15779876710001,-93.33129882809999,1213.0,US,IA,Mason City,50428
3671,KMDH,medium_airport,Southern Illinois Airport,37.778099060058594,-89.25199890136719,411.0,US,IL,Carbondale/Murphysboro,62966
3672,KMDT,medium_airport,Harrisburg International Airport,40.1935005188,-76.7633972168,310.0,US,PA,Harrisburg,17057
3673,KMDW,large_airport,Chicago Midway International Airport,41.7859992980957,-87.75240325927734,620.0,US,IL,Chicago,60638
3674,KMEI,medium_airport,Key Field,32.33259963989258,-88.75189971923828,297.0,US,MS,Meridian,39307
3675,KMEM,large_airport,Memphis International Airport,35.04240036010742,-89.97669982910156,341.0,US,TN,Memphis,38116
3676,KMER,medium_airport,Castle Airport,37.38050079,-120.5680008,191.0,US,CA,Merced,95301
3677,KMFD,medium_airport,Mansfield Lahm Regional Airport,40.82139968869999,-82.5166015625,1297.0,US,OH,Mansfield,44903
3678,KMFE,medium_airport,Mc Allen Miller International Airport,26.17580032,-98.23860168,107.0,US,TX,Mc Allen,78503
3679,KMFR,medium_airport,Rogue Valley International Medford Airport,42.37419891357422,-122.8730010986328,1335.0,US,OR,Medford,97501
3680,KMGE,large_airport,Dobbins Air Reserve Base,33.91540146,-84.51629639,1068.0,US,GA,Marietta,30069
3681,KMGM,large_airport,Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,221.0,US,AL,Montgomery,36108
3682,KMGW,medium_airport,Morgantown Municipal Walter L. Bill Hart Field,39.64289856,-79.91629791,1248.0,US,WV,Morgantown,26505
3683,KMHK,medium_airport,Manhattan Regional Airport,39.14099884033203,-96.6707992553711,1057.0,US,KS,Manhattan,66503
20506,KMHR,medium_airport,Sacramento Mather Airport,38.55390167,-121.29799650000001,98.0,US,CA,Sacramento,95655
3684,KMHT,large_airport,Manchester Airport,42.93259811401367,-71.43569946289062,266.0,US,NH,Manchester,03103
3685,KMIA,large_airport,Miami International Airport,25.79319953918457,-80.29060363769531,8.0,US,FL,Miami,33126
3686,KMIB,medium_airport,Minot Air Force Base,48.41559982,-101.3580017,1667.0,US,ND,Minot,58704
3687,KMIE,medium_airport,Delaware County Johnson Field,40.2422981262207,-85.3958969116211,937.0,US,IN,Muncie,47303
3688,KMIV,medium_airport,Millville Municipal Airport,39.36780166625977,-75.07219696044922,85.0,US,NJ,Millville,08332
3689,KMKC,medium_airport,Charles B. Wheeler Downtown Airport,39.12319946289063,-94.5927963256836,759.0,US,MO,Kansas City,64116
3690,KMKE,large_airport,General Mitchell International Airport,42.94720077514648,-87.89659881591797,723.0,US,WI,Milwaukee,53207
3692,KMKL,medium_airport,Mc Kellar Sipes Regional Airport,35.59989929,-88.91560364,434.0,US,TN,Jackson,38301
3693,KMLB,medium_airport,Melbourne International Airport,28.10280036926269,-80.64530181884766,33.0,US,FL,Melbourne,32901
3694,KMLC,medium_airport,Mc Alester Regional Airport,34.88240051,-95.78350067,770.0,US,OK,Mc Alester,74501
3695,KMLI,large_airport,Quad City International Airport,41.44850158691406,-90.50749969482422,590.0,US,IL,Moline,61265
3696,KMLS,medium_airport,Frank Wiley Field,46.428001403808594,-105.88600158691406,2630.0,US,MT,Miles City,59301
3697,KMLU,large_airport,Monroe Regional Airport,32.51089859008789,-92.0376968383789,79.0,US,LA,Monroe,71203
20532,KMMT,medium_airport,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,254.0,US,SC,Eastover,29061
3698,KMMU,medium_airport,Morristown Municipal Airport,40.799400329589844,-74.41490173339844,187.0,US,NJ,Morristown,07960
3699,KMMV,medium_airport,Mc Minnville Municipal Airport,45.19440079,-123.13600159999999,163.0,US,OR,Mc Minnville,97128
3700,KMOB,large_airport,Mobile Regional Airport,30.691200256348,-88.242797851562,219.0,US,AL,Mobile,36608
3701,KMOD,medium_airport,Modesto City Co-Harry Sham Field,37.62580109,-120.9540024,97.0,US,CA,Modesto,95354
3702,KMOT,medium_airport,Minot International Airport,48.2593994140625,-101.27999877929688,1716.0,US,ND,Minot,58703
20551,KMPV,medium_airport,Edward F Knapp State Airport,44.20349884,-72.56230164,1166.0,US,VT,Barre/Montpelier,05641
3703,KMQY,medium_airport,Smyrna Airport,36.0089988708,-86.52010345459999,543.0,US,TN,Smyrna,37167
3704,KMRB,medium_airport,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,565.0,US,WV,Martinsburg,25405
3705,KMRY,medium_airport,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,257.0,US,CA,Monterey,93940
3706,KMSL,medium_airport,Northwest Alabama Regional Airport,34.74530029,-87.61019897,551.0,US,AL,Muscle Shoals,35661
3707,KMSN,large_airport,Dane County Regional Truax Field,43.13990020751953,-89.3375015258789,887.0,US,WI,Madison,53704
3708,KMSO,medium_airport,Missoula International Airport,46.91630173,-114.0910034,3206.0,US,MT,Missoula,59808
3709,KMSP,large_airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,44.8819999695,-93.22180175780001,841.0,US,MN,Minneapolis,55111
3710,KMSS,medium_airport,Massena International Richards Field,44.93579864501953,-74.84559631347656,215.0,US,NY,Massena,13662
3711,KMSY,large_airport,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,4.0,US,LA,New Orleans,70062
3712,KMTC,medium_airport,Selfridge Air National Guard Base Airport,42.613463,-82.836919,580.0,US,MI,Mount Clemens,48045
20564,KMTH,medium_airport,The Florida Keys Marathon Airport,24.72610092,-81.05139923,5.0,US,FL,Marathon,33050
20565,KMTJ,medium_airport,Montrose Regional Airport,38.5097999573,-107.89399719200001,5759.0,US,CO,Montrose,81401
3713,KMTN,medium_airport,Martin State Airport,39.32569885,-76.4138031,21.0,US,MD,Baltimore,21220
3714,KMUI,medium_airport,Muir Army Air Field (Fort Indiantown Gap) Airport,40.43479919,-76.56939697,488.0,US,PA,Fort Indiantown Gap(Annville),17003
3715,KMUO,large_airport,Mountain Home Air Force Base,43.043597999999996,-115.872002,2996.0,US,ID,Mountain Home,83648
20581,KMWH,medium_airport,Grant County International Airport,47.20769882,-119.3199997,1189.0,US,WA,Moses Lake,98837
3716,KMXF,medium_airport,Maxwell Air Force Base,32.38290023803711,-86.36579895019531,171.0,US,AL,Montgomery,36112
20588,KMY,seaplane_base,Moser Bay Seaplane Base,57.02560043334961,-154.14599609375,,US,AK,Moser Bay,99615
20591,KMYL,medium_airport,McCall Municipal Airport,44.88970184,-116.10099790000001,5024.0,US,ID,McCall,83638
3717,KMYR,medium_airport,Myrtle Beach International Airport,33.6796989441,-78.9282989502,25.0,US,SC,Myrtle Beach,29577
3718,KMYV,medium_airport,Yuba County Airport,39.09780121,-121.5699997,64.0,US,CA,Marysville,95961
3719,KNBC,medium_airport,Beaufort MCAS - Merritt Field,32.4774017334,-80.723197937,37.0,US,SC,Beaufort,29906
3720,KNBG,medium_airport,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,2.0,US,LA,New Orleans,70037
3721,KNCA,medium_airport,New River MCAS /H/ /Mccutcheon Fld/ Airport,34.70840073,-77.43969727,26.0,US,NC,Jacksonville,28540
20634,KNDZ,medium_airport,Whiting Field Naval Air Station South Airport,30.70439910888672,-87.02300262451172,177.0,US,FL,Milton,32570
3722,KNEL,medium_airport,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,101.0,US,NJ,Lakehurst,08527
3723,KNEW,medium_airport,Lakefront Airport,30.042400360107003,-90.02829742431601,8.0,US,LA,New Orleans,70126
3724,KNFG,medium_airport,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034,78.0,US,CA,Oceanside,92058
3725,KNFL,medium_airport,Fallon Naval Air Station,39.41659927,-118.70099640000001,3934.0,US,NV,Fallon,89496
20639,KNFW,medium_airport,NAS Fort Worth JRB/Carswell Field,32.76919937,-97.4414978,650.0,US,TX,Fort Worth,76108
3726,KNGP,medium_airport,Corpus Christi Naval Air Station/Truax Field,27.69260025,-97.29109955,18.0,US,TX,Corpus Christi,78418
3727,KNGU,medium_airport,Norfolk Ns (Chambers Fld) Airport,36.93759918,-76.28929901,17.0,US,VA,Norfolk,23511
3728,KNHK,medium_airport,Patuxent River Naval Air Station/Trapnell Field Aiport,38.28599929999999,-76.41179657,39.0,US,MD,Patuxent River,20670
3729,KNHZ,medium_airport,Brunswick Executive Airport,43.89220047,-69.93859863,72.0,US,ME,Brunswick,04011
20643,KNID,medium_airport,China Lake Naws (Armitage Field) Airport,35.6853981,-117.6920013,2283.0,US,CA,China Lake,93555
3730,KNIP,medium_airport,Jacksonville Naval Air Station,30.23579979,-81.68060303,21.0,US,FL,Jacksonville,32244
3731,KNJK,medium_airport,El Centro Naf Airport,32.829200744628906,-115.6719970703125,-42.0,US,CA,El Centro,92243
3732,KNKT,medium_airport,Cherry Point MCAS /Cunningham Field/,34.90090179,-76.88069916,29.0,US,NC,Cherry Point,28532
3733,KNKX,medium_airport,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977,477.0,US,CA,San Diego,92145
20647,KNLC,medium_airport,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.95200349999999,232.0,US,CA,Lemoore,93245
3734,KNMM,medium_airport,Meridian Naval Air Station,32.55210114,-88.55560303,316.0,US,MS,Meridian,39335
3735,KNPA,medium_airport,Pensacola Naval Air Station/Forrest Sherman Field,30.35269928,-87.31860352,28.0,US,FL,Pensacola,32508
3736,KNQA,medium_airport,Millington Regional Jetport Airport,35.356700897217,-89.87030029296899,320.0,US,TN,Millington,38053
3737,KNQI,medium_airport,Kingsville Naval Air Station,27.5072002411,-97.8097000122,50.0,US,TX,Kingsville,78363
3738,KNQX,medium_airport,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,6.0,US,FL,Key West,33040
20652,KNRB,medium_airport,Naval Station Mayport (Admiral David L. Mcdonald Field),30.39109993,-81.42469788,15.0,US,FL,Mayport,32233
20656,KNSE,medium_airport,Whiting Field Naval Air Station - North,30.724199300000002,-87.02189636,199.0,US,FL,Milton,32570
3739,KNTD,medium_airport,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.12100219700001,13.0,US,CA,Point Mugu,93033
3740,KNTU,medium_airport,Oceana NAS,36.8207016,-76.03350067,23.0,US,VA,Virginia Beach,23460
3741,KNUQ,medium_airport,Moffett Federal Airfield,37.416099548339844,-122.04900360107422,32.0,US,CA,Mountain View,94043
20661,KNUW,medium_airport,Whidbey Island Naval Air Station /Ault Field/ Airport,48.35179901,-122.65599820000001,47.0,US,WA,Oak Harbor,98277
20666,KNXP,medium_airport,Twentynine Palms (Self) Airport,34.2961998,-116.16200259999998,2051.0,US,CA,Twentynine Palms,92277
20669,KNYG,medium_airport,Quantico MCAF /Turner field,38.50170135,-77.30529785,10.0,US,VA,Quantico,22134
3961,KNYL,medium_airport,Yuma MCAS/Yuma International Airport,32.65660095,-114.6060028,213.0,US,AZ,Yuma,85365
3743,KNZY,medium_airport,North Island Naval Air Station-Halsey Field,32.69919968,-117.2149963,26.0,US,CA,San Diego,92118
20709,KOAJ,medium_airport,Albert J Ellis Airport,34.8292007446,-77.61209869380002,94.0,US,NC,Jacksonville,28574
3744,KOAK,large_airport,Metropolitan Oakland International Airport,37.721298,-122.221001,9.0,US,CA,Oakland,94621
3745,KOFF,medium_airport,Offutt Air Force Base,41.118301391602,-95.912498474121,1052.0,US,NE,Omaha,68113
20722,KOFK,medium_airport,Karl Stefan Memorial Airport,41.985500335693004,-97.435096740723,1573.0,US,NE,Norfolk,68702
20725,KOGB,medium_airport,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,195.0,US,SC,Orangeburg,29115
3746,KOGD,medium_airport,Ogden Hinckley Airport,41.195899963379,-112.0120010376,4473.0,US,UT,Ogden,84405
3747,KOKC,large_airport,Will Rogers World Airport,35.39310073852539,-97.60070037841795,1295.0,US,OK,Oklahoma City,
20739,KOLF,medium_airport,L M Clayton Airport,48.0945014954,-105.57499694799999,1986.0,US,MT,Wolf Point,59201
3749,KOLM,medium_airport,Olympia Regional Airport,46.9693985,-122.90299990000001,209.0,US,WA,Olympia,98501
20741,KOLS,medium_airport,Nogales International Airport,31.41769981384277,-110.8479995727539,3955.0,US,AZ,Nogales,85621
3750,KOLU,medium_airport,Columbus Municipal Airport,41.44800186,-97.34259796,1447.0,US,NE,Columbus,68601
3751,KOMA,medium_airport,Eppley Airfield,41.303199768066406,-95.89409637451172,984.0,US,NE,Omaha,68110
20752,KONP,medium_airport,Newport Municipal Airport,44.58039855957031,-124.05799865722656,160.0,US,OR,Newport,97366
3752,KONT,large_airport,Ontario International Airport,34.05599975585937,-117.60099792480469,944.0,US,CA,Ontario,91761
20757,KOPF,medium_airport,Opa-locka Executive Airport,25.90699959,-80.27839661,8.0,US,FL,Miami,33054
3753,KOQU,medium_airport,Quonset State Airport,41.597099304199,-71.412101745605,18.0,US,RI,North Kingstown,02852
3754,KORD,large_airport,Chicago O'Hare International Airport,41.97859955,-87.90480042,672.0,US,IL,Chicago,60666
3755,KORF,large_airport,Norfolk International Airport,36.89459991455078,-76.20120239257812,26.0,US,VA,Norfolk,23518
3756,KORH,medium_airport,Worcester Regional Airport,42.26729965209961,-71.87570190429688,1009.0,US,MA,Worcester,01602
3757,KOSH,medium_airport,Wittman Regional Airport,43.98440170288086,-88.55699920654297,808.0,US,WI,Oshkosh,54902
3758,KOSU,medium_airport,Ohio State University Airport,40.0797996521,-83.072998046875,905.0,US,OH,Columbus,43017
3759,KOTH,medium_airport,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,17.0,US,OR,North Bend,97459
3760,KOTM,medium_airport,Ottumwa Regional Airport,41.10660172,-92.44789886,845.0,US,IA,Ottumwa,52501
3761,KOWB,medium_airport,Owensboro Daviess County Airport,37.74010086,-87.16680145,407.0,US,KY,Owensboro,42301
20777,KOWD,medium_airport,Norwood Memorial Airport,42.1904983521,-71.1728973389,49.0,US,MA,Norwood,02062
20785,KOXR,medium_airport,Oxnard Airport,34.200801849365,-119.20700073241998,45.0,US,CA,Oxnard,93030
20787,KOY,seaplane_base,Olga Bay Seaplane Base,57.16149902340001,-154.229995728,0.0,US,AK,Olga Bay,99615
3762,KOZR,medium_airport,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,301.0,US,AL,Fort Rucker/Ozark,36322
3763,KPAE,medium_airport,Snohomish County (Paine Field) Airport,47.90629959,-122.28199769999999,606.0,US,WA,Everett,98208
3764,KPAH,medium_airport,Barkley Regional Airport,37.06079864501953,-88.7738037109375,410.0,US,KY,Paducah,42086
