latitude_deg,longitude_deg,city,zip_code,county,state,country
35.226944399999994,-80.8433333,Charlotte,28280.0,Mecklenburg County,North Carolina,United States
41.8025,-71.88638890000001,Killingly,6239.0,Windham County,Connecticut,United States
34.7369444,-82.2544444,Simpsonville,29681.0,Greenville County,South Carolina,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
30.2941667,-87.5736111,Orange Beach,36561.0,Baldwin County,Alabama,United States
43.362777799999996,-86.1647222,Twin Lake,49457.0,Muskegon County,Michigan,United States
38.9108333,-94.3819444,Lee's Summit,64063.0,Jackson County,Missouri,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
39.7683333,-86.1580556,Indianapolis,46204.0,Marion County,Indiana,United States
33.8358333,-118.33972220000001,Torrance,90503.0,Los Angeles County,California,United States
39.6836111,-75.75,Newark,19711.0,New Castle County,Delaware,United States
40.7608333,-111.89027779999999,Salt Lake City,84111.0,Salt Lake County,Utah,United States
26.5216667,-82.1894444,Captiva,33924.0,Lee County,Florida,United States
33.9813889,-81.23638890000001,Lexington,29072.0,Lexington County,South Carolina,United States
27.293611100000003,-80.35055559999999,Port St. Lucie,34984.0,St. Lucie County,Florida,United States
42.8813889,-88.2066667,Big Bend,53103.0,Waukesha County,Wisconsin,United States
47.6777778,-116.77944440000002,Coeur d'Alene,83814.0,Kootenai County,Idaho,United States
36.595,-82.18888890000001,Bristol,37620.0,Sullivan County,Tennessee,United States
41.320555600000006,-73.0894444,Derby,6418.0,New Haven County,Connecticut,United States
27.945555600000006,-82.25805559999999,Valrico,33594.0,Hillsborough County,Florida,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
42.957222200000004,-83.8305556,Swartz Creek,48473.0,Genesee County,Michigan,United States
28.0183333,-82.1130556,Plant City,33563.0,Hillsborough County,Florida,United States
39.6952778,-74.25916670000001,Stafford Township,8050.0,Ocean County,New Jersey,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
34.4838889,-114.32166670000001,Lake Havasu City,86403.0,Mohave County,Arizona,United States
33.888611100000006,-117.81222220000001,Yorba Linda,92886.0,Orange County,California,United States
28.555555600000005,-82.4505556,Brooksville,34601.0,Hernando County,Florida,United States
40.8666667,-124.08166670000001,Arcata,95521.0,Humboldt County,California,United States
44.048888899999994,-123.3497222,Veneta,97487.0,Lane County,Oregon,United States
30.3341667,-81.3988889,Atlantic Beach,32233.0,Duval County,Florida,United States
42.963333299999995,-85.6680556,Grand Rapids,49503.0,Kent County,Michigan,United States
39.1072222,-76.5713889,Pasadena,21122.0,Anne Arundel County,Maryland,United States
39.4805556,-86.055,Franklin,46131.0,Johnson County,Indiana,United States
40.8686111,-82.31833329999999,Ashland,44805.0,Ashland County,Ohio,United States
32.756111100000005,-91.87222220000001,Bastrop,71220.0,Morehouse Parish,Louisiana,United States
40.743888899999995,-73.035,Blue Point,11715.0,Suffolk County,New York,United States
35.2233333,-114.2222222,Golden Valley,86413.0,Mohave County,Arizona,United States
36.4702778,-86.65138890000001,White House,37188.0,Sumner County,Tennessee,United States
41.23305560000001,-80.4936111,Sharon,16146.0,Mercer County,Pennsylvania,United States
48.0797222,-123.10055559999999,Sequim,98382.0,Clallam County,Washington,United States
40.9311111,-73.8991667,Yonkers,10701.0,Westchester County,New York,United States
34.5827778,-117.40833329999998,Adelanto,92301.0,San Bernardino County,California,United States
32.8405556,-83.6325,Macon,31201.0,Bibb County,Georgia,United States
42.8780556,-73.19722220000001,Bennington,5201.0,Bennington County,Vermont,United States
41.9902778,-70.97555559999999,Bridgewater,2324.0,Plymouth County,Massachusetts,United States
43.20638889999999,-76.4594444,Baldwinsville,13027.0,Onondaga County,New York,United States
43.6136111,-116.2025,Boise,83702.0,Ada County,Idaho,United States
42.9813889,-70.9483333,Exeter,3833.0,Rockingham County,New Hampshire,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
37.639166700000004,-120.99583329999999,Modesto,95354.0,Stanislaus County,California,United States
31.693888899999997,-89.1305556,Laurel,39440.0,Jones County,Mississippi,United States
37.915833299999996,-122.31055559999999,El Cerrito,94530.0,Contra Costa County,California,United States
40.4405556,-79.9961111,Pittsburgh,15219.0,Allegheny County,Pennsylvania,United States
34.9386111,-82.2272222,Greer,29651.0,Greenville County,South Carolina,United States
33.7125,-115.4013889,Desert Center,92239.0,Riverside County,California,United States
38.360555600000005,-75.5997222,Salisbury,21801.0,Wicomico County,Maryland,United States
38.336388899999996,-75.0852778,Ocean City,21842.0,Worcester County,Maryland,United States
39.896944399999995,-76.1638889,Quarryville,17566.0,Lancaster County,Pennsylvania,United States
43.1977778,-70.8741667,Dover,3820.0,Strafford County,New Hampshire,United States
42.0852778,-83.6825,Milan,48160.0,Washtenaw County,Michigan,United States
33.3061111,-111.84055559999999,Chandler,85225.0,Maricopa County,Arizona,United States
40.8788889,-97.8855556,Hampton,68843.0,Hamilton County,Nebraska,United States
42.3147222,-88.4486111,Woodstock,60098.0,McHenry County,Illinois,United States
27.8002778,-97.39611109999998,Corpus Christi,78401.0,Nueces County,Texas,United States
39.248611100000005,-87.3819444,Farmersburg,47850.0,Sullivan County,Indiana,United States
36.7416667,-88.6366667,Mayfield,42066.0,Graves County,Kentucky,United States
61.59972220000001,-149.1127778,Palmer,99645.0,Matanuska-Susitna,Alaska,United States
35.3858333,-94.3983333,Fort Smith,72904.0,Sebastian County,Arkansas,United States
46.35805560000001,-94.2005556,Brainerd,56401.0,Crow Wing County,Minnesota,United States
40.4405556,-79.9961111,Pittsburgh,15219.0,Allegheny County,Pennsylvania,United States
41.6716667,-72.94972220000001,Bristol,6010.0,Hartford County,Connecticut,United States
41.6716667,-72.94972220000001,Bristol,6010.0,Hartford County,Connecticut,United States
30.421111100000005,-87.2169444,Pensacola,32501.0,Escambia County,Florida,United States
34.8697222,-111.7602778,Sedona,86336.0,Coconino County,Arizona,United States
42.7677778,-78.61361109999999,East Aurora,14052.0,Erie County,New York,United States
43.7294444,-70.2425,Falmouth,4105.0,Cumberland County,Maine,United States
43.7294444,-70.2425,Falmouth,4105.0,Cumberland County,Maine,United States
40.680555600000005,-74.64583329999999,Bedminster Township,7921.0,Somerset County,New Jersey,United States
27.293611100000003,-80.35055559999999,Port St. Lucie,34984.0,St. Lucie County,Florida,United States
41.6716667,-72.94972220000001,Bristol,6010.0,Hartford County,Connecticut,United States
45.2025,-123.96166670000001,Cloverdale,97112.0,Tillamook County,Oregon,United States
37.5586111,-122.27,Foster City,94404.0,San Mateo County,California,United States
44.8836111,-93.1380556,Mendota Heights,55120.0,Dakota County,Minnesota,United States
38.811944399999994,-77.6366667,Haymarket,20169.0,Prince William County,Virginia,United States
38.811944399999994,-77.6366667,Haymarket,20169.0,Prince William County,Virginia,United States
40.4841667,-88.9936111,Bloomington,61701.0,McLean County,Illinois,United States
40.29,-76.9341667,Enola,17025.0,Cumberland County,Pennsylvania,United States
41.60055560000001,-93.60888890000001,Des Moines,50316.0,Polk County,Iowa,United States
44.0261111,-90.07388890000001,Necedah,54646.0,Juneau County,Wisconsin,United States
38.1041667,-122.25555559999998,Vallejo,94590.0,Solano County,California,United States
30.6741667,-96.36972220000001,Bryan,77803.0,Brazos County,Texas,United States
38.7538889,-95.8347222,Burlingame,66413.0,Osage County,Kansas,United States
33.9525,-84.55,Marietta,30060.0,Cobb County,Georgia,United States
40.7141667,-74.0063889,New York,10007.0,New York County,New York,United States
41.5172222,-72.7125,Middlefield,6455.0,Middlesex County,Connecticut,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
38.408888899999994,-90.57,House Springs,63051.0,Jefferson County,Missouri,United States
34.1741667,-97.1433333,Ardmore,73401.0,Carter County,Oklahoma,United States
41.5875,-109.20222220000001,Rock Springs,82901.0,Sweetwater County,Wyoming,United States
33.466111100000006,-94.2883333,Hooks,75561.0,Bowie County,Texas,United States
42.139444399999995,-83.17833329999999,Trenton,48183.0,Wayne County,Michigan,United States
34.2175,-118.36944440000002,Los Angeles,91352.0,Los Angeles County,California,United States
40.94694439999999,-73.03,Mount Sinai,11766.0,Suffolk County,New York,United States
41.0358333,-71.955,Montauk,11954.0,Suffolk County,New York,United States
37.413611100000004,-79.1425,Lynchburg,24504.0,,Virginia,United States
37.694166700000004,-122.0852778,Castro Valley,94546.0,Alameda County,California,United States
37.02444439999999,-84.0752778,Lily,40740.0,Laurel County,Kentucky,United States
36.0988889,-78.3013889,Louisburg,27549.0,Franklin County,North Carolina,United States
37.0902778,-98.39805559999999,Hazelton,67061.0,Barber County,Kansas,United States
41.0358333,-71.955,Montauk,11954.0,Suffolk County,New York,United States
40.97,-81.69666670000001,Doylestown,44230.0,Wayne County,Ohio,United States
35.771944399999995,-78.63888890000001,Raleigh,27601.0,Wake County,North Carolina,United States
39.9180556,-75.07166670000001,Collingswood,8108.0,Camden County,New Jersey,United States
43.0730556,-89.4011111,Madison,53715.0,Dane County,Wisconsin,United States
39.5297222,-119.81277779999999,Reno,89501.0,Washoe County,Nevada,United States
40.3088889,-76.59361109999999,Palmyra,17078.0,Lebanon County,Pennsylvania,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
37.52638889999999,-120.79583329999998,Denair,95316.0,Stanislaus County,California,United States
33.158055600000004,-117.3497222,Carlsbad,92008.0,San Diego County,California,United States
46.9422222,-122.60472220000001,Yelm,98597.0,Thurston County,Washington,United States
41.4816667,-72.68166670000001,Durham,6422.0,Middlesex County,Connecticut,United States
37.944444399999995,-87.4052778,Newburgh,47630.0,Warrick County,Indiana,United States
42.601111100000004,-89.6383333,Monroe,53566.0,Green County,Wisconsin,United States
35.7511111,-86.93,Spring Hill,37174.0,Maury County,Tennessee,United States
37.1041667,-113.58333329999999,St. George,84770.0,Washington County,Utah,United States
44.7677778,-93.2775,Burnsville,55337.0,Dakota County,Minnesota,United States
28.7027778,-81.3386111,Longwood,32750.0,Seminole County,Florida,United States
41.8897222,-87.9888889,Villa Park,60181.0,DuPage County,Illinois,United States
42.0583333,-70.1791667,Provincetown,2657.0,Barnstable County,Massachusetts,United States
42.9386111,-74.18861109999999,Amsterdam,12010.0,Montgomery County,New York,United States
40.4655556,-80.0658333,McKees Rocks,15136.0,Allegheny County,Pennsylvania,United States
38.3497222,-81.6327778,Charleston,25301.0,Kanawha County,West Virginia,United States
35.084444399999995,-106.65055559999999,Albuquerque,87102.0,Bernalillo County,New Mexico,United States
38.58888889999999,-89.99027779999999,Fairview Heights,62208.0,St. Clair County,Illinois,United States
35.845555600000004,-86.39027779999999,Murfreesboro,37130.0,Rutherford County,Tennessee,United States
33.3527778,-111.78833329999999,Gilbert,85234.0,Maricopa County,Arizona,United States
45.3575,-122.3577778,Eagle Creek,97022.0,Clackamas County,Oregon,United States
36.4991667,-80.6075,Mount Airy,27030.0,Surry County,North Carolina,United States
33.538611100000004,-112.1852778,Glendale,85301.0,Maricopa County,Arizona,United States
42.8666667,-88.33333329999999,Mukwonago,53149.0,Waukesha County,Wisconsin,United States
40.8527778,-73.1155556,Lake Grove,11755.0,Suffolk County,New York,United States
41.2222222,-73.0569444,Milford,6460.0,New Haven County,Connecticut,United States
41.5666667,-86.5519444,Walkerton,46574.0,LaPorte County,Indiana,United States
39.6586111,-75.82638890000001,Elk Mills,21920.0,Cecil County,Maryland,United States
42.591666700000005,-88.4333333,Lake Geneva,53147.0,Walworth County,Wisconsin,United States
41.6661111,-81.33972220000001,Mentor,44060.0,Lake County,Ohio,United States
35.173333299999996,-83.1294444,Glenville,28736.0,Jackson County,North Carolina,United States
42.8666667,-88.33333329999999,Mukwonago,53149.0,Waukesha County,Wisconsin,United States
40.8558333,-73.20111109999999,Smithtown,11787.0,Suffolk County,New York,United States
44.071388899999995,-72.9730556,Lincoln,5443.0,Addison County,Vermont,United States
41.4552778,-81.9180556,Westlake,44145.0,Cuyahoga County,Ohio,United States
42.9288889,-88.83694440000001,Fort Atkinson,53538.0,Jefferson County,Wisconsin,United States
37.804444399999994,-122.2697222,Oakland,94612.0,Alameda County,California,United States
38.9536111,-94.7333333,Lenexa,66215.0,Johnson County,Kansas,United States
39.485,-80.14277779999999,Fairmont,26554.0,Marion County,West Virginia,United States
42.34444439999999,-88.04166670000001,Grayslake,60030.0,Lake County,Illinois,United States
42.381111100000005,-88.13972220000001,Ingleside,60041.0,Lake County,Illinois,United States
41.9269444,-73.9977778,Kingston,12401.0,Ulster County,New York,United States
45.523055600000006,-122.9886111,Hillsboro,97123.0,Washington County,Oregon,United States
43.23111110000001,-76.30111109999999,Phoenix,13135.0,Oswego County,New York,United States
41.394722200000004,-73.4544444,Danbury,6810.0,Fairfield County,Connecticut,United States
39.709166700000004,-84.0633333,Dayton,45434.0,Greene County,Ohio,United States
33.83888889999999,-83.9008333,Loganville,30052.0,Walton County,Georgia,United States
40.296944399999994,-111.69388889999999,Orem,84057.0,Utah County,Utah,United States
35.084444399999995,-106.65055559999999,Albuquerque,87102.0,Bernalillo County,New Mexico,United States
28.805,-97.0033333,Victoria,77901.0,Victoria County,Texas,United States
39.8005556,-76.9833333,Hanover,17331.0,York County,Pennsylvania,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
42.3583333,-71.0602778,Boston,2108.0,Suffolk County,Massachusetts,United States
38.1502778,-92.6177778,Osage Beach,65065.0,Camden County,Missouri,United States
36.3183333,-87.6947222,Erin,37061.0,Houston County,Tennessee,United States
32.77,-108.27972220000001,Silver City,88061.0,Grant County,New Mexico,United States
26.708055600000005,-80.2308333,Royal Palm Beach,33411.0,Palm Beach County,Florida,United States
43.063055600000006,-86.2283333,Grand Haven,49417.0,Ottawa County,Michigan,United States
41.7297222,-93.6055556,Ankeny,50023.0,Polk County,Iowa,United States
38.417777799999996,-82.5863889,South Point,45680.0,Lawrence County,Ohio,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
40.5852778,-105.08388889999999,Fort Collins,80521.0,Larimer County,Colorado,United States
38.8047222,-77.04722220000001,Alexandria,22314.0,,Virginia,United States
40.8597222,-74.05972220000001,Teterboro,7608.0,Bergen County,New Jersey,United States
38.30305560000001,-77.4608333,Fredericksburg,22401.0,,Virginia,United States
33.8941667,-78.4269444,Ocean Isle Beach,28469.0,Brunswick County,North Carolina,United States
40.8666667,-124.08166670000001,Arcata,95521.0,Humboldt County,California,United States
28.708888899999998,-100.4991667,Eagle Pass,78852.0,Maverick County,Texas,United States
35.2191667,-75.6905556,Hatteras,27953.0,Dare County,North Carolina,United States
41.31,-122.30944440000002,Mount Shasta,96067.0,Siskiyou County,California,United States
42.139166700000004,-87.9288889,Wheeling,60090.0,Cook County,Illinois,United States
43.540833299999996,-116.5625,Nampa,83686.0,Canyon County,Idaho,United States
25.0861111,-80.4475,Key Largo,33037.0,Monroe County,Florida,United States
42.188888899999995,-120.3447222,Lakeview,97630.0,Lake County,Oregon,United States
46.8722222,-113.99305559999999,Missoula,59802.0,Missoula County,Montana,United States
42.983611100000005,-77.32611109999999,Farmington,14425.0,Ontario County,New York,United States
40.6669444,-111.88722220000001,Murray,84107.0,Salt Lake County,Utah,United States
42.5091667,-84.6558333,Eaton Rapids,48827.0,Eaton County,Michigan,United States
42.33138889999999,-83.0458333,Detroit,48226.0,Wayne County,Michigan,United States
40.66861110000001,-74.1147222,Bayonne,7002.0,Hudson County,New Jersey,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
34.7369444,-82.2544444,Simpsonville,29681.0,Greenville County,South Carolina,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
34.023055600000006,-84.3616667,Roswell,30075.0,Fulton County,Georgia,United States
47.48305560000001,-122.21583329999999,Renton,98057.0,King County,Washington,United States
41.582222200000004,-85.8344444,Goshen,46526.0,Elkhart County,Indiana,United States
42.09861110000001,-75.9183333,Binghamton,13905.0,Broome County,New York,United States
35.1083333,-77.0444444,New Bern,28560.0,Craven County,North Carolina,United States
41.3747222,-83.65138890000001,Bowling Green,43402.0,Wood County,Ohio,United States
40.811944399999994,-74.12472220000001,Lyndhurst,7071.0,Bergen County,New Jersey,United States
47.5302778,-122.0313889,Issaquah,98027.0,King County,Washington,United States
40.853888899999994,-74.8294444,Hackettstown,7840.0,Warren County,New Jersey,United States
26.683333299999997,-80.28,Loxahatchee,33470.0,Palm Beach County,Florida,United States
41.279444399999996,-72.5988889,Madison,6443.0,New Haven County,Connecticut,United States
41.663888899999996,-83.5552778,Toledo,43620.0,Lucas County,Ohio,United States
40.7616667,-73.3297222,Deer Park,11729.0,Suffolk County,New York,United States
36.5969444,-120.8325,Paicines,95043.0,San Benito County,California,United States
43.608611100000005,-86.3638889,Shelby,49455.0,Oceana County,Michigan,United States
44.743333299999996,-92.8522222,Hastings,55033.0,Dakota County,Minnesota,United States
42.6538889,-73.9291667,Voorheesville,12186.0,Albany County,New York,United States
40.4405556,-79.9961111,Pittsburgh,15219.0,Allegheny County,Pennsylvania,United States
42.484444399999994,-91.1227778,Dyersville,52040.0,Dubuque County,Iowa,United States
47.3319444,-122.83388889999999,Allyn-Grapeview,98524.0,Mason County,Washington,United States
33.4222222,-111.8219444,Mesa,85203.0,Maricopa County,Arizona,United States
40.7141667,-74.0063889,New York,10007.0,New York County,New York,United States
32.7152778,-117.1563889,San Diego,92101.0,San Diego County,California,United States
41.1383333,-81.8638889,Medina,44256.0,Medina County,Ohio,United States
35.076666700000004,-80.6694444,Indian Trail,28079.0,Union County,North Carolina,United States
43.0730556,-89.4011111,Madison,53715.0,Dane County,Wisconsin,United States
35.6008333,-82.5541667,Asheville,28801.0,Buncombe County,North Carolina,United States
35.4427778,-120.8911111,Cayucos,93430.0,San Luis Obispo County,California,United States
33.76888889999999,-89.8083333,Grenada,38901.0,Grenada County,Mississippi,United States
36.175,-115.1363889,Las Vegas,89101.0,Clark County,Nevada,United States
41.506666700000004,-83.1466667,Oak Harbor,43449.0,Ottawa County,Ohio,United States
42.042777799999996,-88.0797222,Hoffman Estates,60169.0,Cook County,Illinois,United States
42.0027778,-71.51527779999999,Woonsocket,2895.0,Providence County,Rhode Island,United States
36.7477778,-119.77138889999999,Fresno,93702.0,Fresno County,California,United States
34.148055600000006,-117.99805559999999,Monrovia,91016.0,Los Angeles County,California,United States
44.8011111,-68.7783333,Bangor,4401.0,Penobscot County,Maine,United States
45.1230556,-92.5363889,New Richmond,54017.0,St. Croix County,Wisconsin,United States
37.3394444,-121.8938889,San Jose,95110.0,Santa Clara County,California,United States
42.0083333,-91.64388890000001,Cedar Rapids,52402.0,Linn County,Iowa,United States
41.5119444,-82.93777779999999,Port Clinton,43452.0,Ottawa County,Ohio,United States
38.545,-121.73944440000001,Davis,95616.0,Yolo County,California,United States
40.349166700000005,-101.10722220000001,Palisade,69040.0,Hitchcock County,Nebraska,United States
35.771944399999995,-78.63888890000001,Raleigh,27601.0,Wake County,North Carolina,United States
32.234444399999994,-97.755,Glen Rose,76043.0,Somervell County,Texas,United States
27.947222200000002,-82.45861109999998,Tampa,33602.0,Hillsborough County,Florida,United States
43.338055600000004,-89.01527779999999,Columbus,53925.0,Columbia County,Wisconsin,United States
28.0833333,-80.6083333,Melbourne,32901.0,Brevard County,Florida,United States
39.3372222,-85.48361109999999,Greensburg,47240.0,Decatur County,Indiana,United States
40.2338889,-111.65777779999999,Provo,84606.0,Utah County,Utah,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
39.8122222,-85.2088889,Dublin,47374.0,Wayne County,Indiana,United States
46.8711111,-89.31388890000001,Ontonagon,49953.0,Ontonagon County,Michigan,United States
30.508055600000006,-97.6786111,Round Rock,78664.0,Williamson County,Texas,United States
37.8791667,-79.2897222,Fairfield,24435.0,Rockbridge County,Virginia,United States
35.6008333,-82.5541667,Asheville,28801.0,Buncombe County,North Carolina,United States
41.7408333,-87.86027779999999,Willow Springs,60480.0,Cook County,Illinois,United States
31.6033333,-94.6552778,Nacogdoches,75961.0,Nacogdoches County,Texas,United States
37.3394444,-121.8938889,San Jose,95110.0,Santa Clara County,California,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
38.3241667,-85.4725,Crestwood,40014.0,Oldham County,Kentucky,United States
47.71805560000001,-116.95055559999999,Post Falls,83854.0,Kootenai County,Idaho,United States
45.4983333,-122.4302778,Gresham,97030.0,Multnomah County,Oregon,United States
45.8197222,-91.0116667,Winter,54896.0,Sawyer County,Wisconsin,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
41.025,-80.7611111,Canfield,44406.0,Mahoning County,Ohio,United States
47.05305560000001,-122.29305559999999,Graham,98338.0,Pierce County,Washington,United States
44.0266667,-116.96194440000001,Ontario,97914.0,Malheur County,Oregon,United States
29.686111100000005,-90.5466667,Raceland,70394.0,Lafourche Parish,Louisiana,United States
38.6272222,-90.1977778,St. Louis,63101.0,,Missouri,United States
39.3641667,-74.4233333,Atlantic City,8401.0,Atlantic County,New Jersey,United States
42.9375,-70.8394444,Hampton,3842.0,Rockingham County,New Hampshire,United States
36.7625,-80.735,Hillsville,24343.0,Carroll County,Virginia,United States
30.331944399999998,-81.6558333,Jacksonville,32202.0,Duval County,Florida,United States
47.3225,-122.3113889,Federal Way,98003.0,King County,Washington,United States
44.9430556,-123.0338889,Salem,97301.0,Marion County,Oregon,United States
40.1983333,-83.0102778,Lewis Center,43035.0,Delaware County,Ohio,United States
41.8786111,-71.38305559999999,Pawtucket,2860.0,Providence County,Rhode Island,United States
39.646944399999995,-105.02472220000001,Sheridan,80110.0,Arapahoe County,Colorado,United States
40.2491667,-75.1344444,Warrington,18976.0,Bucks County,Pennsylvania,United States
34.7369444,-82.2544444,Simpsonville,29681.0,Greenville County,South Carolina,United States
40.173888899999994,-80.24638890000001,Washington,15301.0,Washington County,Pennsylvania,United States
39.7172222,-74.9697222,Sicklerville,8081.0,Camden County,New Jersey,United States
40.9113889,-73.78277779999999,New Rochelle,10801.0,Westchester County,New York,United States
41.76,-70.08333329999999,Brewster,2631.0,Barnstable County,Massachusetts,United States
43.3277778,-78.19111109999999,Albion,14411.0,Orleans County,New York,United States
33.3061111,-111.84055559999999,Chandler,85225.0,Maricopa County,Arizona,United States
42.9813889,-70.9483333,Exeter,3833.0,Rockingham County,New Hampshire,United States
40.4147222,-74.36583329999999,East Brunswick,8816.0,Middlesex County,New Jersey,United States
47.03805560000001,-122.89944440000001,Olympia,98501.0,Thurston County,Washington,United States
35.73305560000001,-81.34138890000001,Hickory,28601.0,Catawba County,North Carolina,United States
35.73305560000001,-81.34138890000001,Hickory,28601.0,Catawba County,North Carolina,United States
35.73305560000001,-81.34138890000001,Hickory,28601.0,Catawba County,North Carolina,United States
45.6388889,-122.66027779999999,Vancouver,98663.0,Clark County,Washington,United States
42.785277799999996,-88.405,East Troy,53120.0,Walworth County,Wisconsin,United States
40.883055600000006,-85.4975,Huntington,46750.0,Huntington County,Indiana,United States
39.6133333,-105.0161111,Littleton,80120.0,Arapahoe County,Colorado,United States
39.758888899999995,-84.1916667,Dayton,45402.0,Montgomery County,Ohio,United States
40.9169444,-72.6625,Riverhead,11901.0,Suffolk County,New York,United States
29.7352778,-94.9772222,Baytown,77520.0,Harris County,Texas,United States
39.961111100000004,-82.99888890000001,Columbus,43215.0,Franklin County,Ohio,United States
39.758888899999995,-84.1916667,Dayton,45402.0,Montgomery County,Ohio,United States
45.023055600000006,-85.75972220000001,Leland,49654.0,Leelanau County,Michigan,United States
41.6375,-70.9041667,Fairhaven,2719.0,Bristol County,Massachusetts,United States
42.5030556,-83.1836111,Berkley,48072.0,Oakland County,Michigan,United States
39.7463889,-84.2866667,Dayton,45417.0,Montgomery County,Ohio,United States
39.11555560000001,-77.56388890000001,Leesburg,20176.0,Loudoun County,Virginia,United States
34.701666700000004,-86.3758333,Gurley,35748.0,Madison County,Alabama,United States
34.8555556,-86.7508333,Harvest,35749.0,Madison County,Alabama,United States
46.1852778,-123.5847222,Astoria,97103.0,Clatsop County,Oregon,United States
36.8641667,-86.7102778,Auburn,42206.0,Logan County,Kentucky,United States
43.9961111,-70.06111109999999,Lisbon,4252.0,Androscoggin County,Maine,United States
43.4261111,-73.7127778,Lake George,12845.0,Warren County,New York,United States
41.2380556,-81.8419444,Brunswick,44212.0,Medina County,Ohio,United States
39.6066667,-75.83361109999998,Elkton,21921.0,Cecil County,Maryland,United States
36.8252778,-119.70194440000002,Clovis,93612.0,Fresno County,California,United States
40.5675,-89.6405556,Pekin,61554.0,Tazewell County,Illinois,United States
40.5,-111.95,Bluffdale,84065.0,Salt Lake County,Utah,United States
45.523611100000004,-122.675,Portland,97209.0,Multnomah County,Oregon,United States
40.015,-105.27,Boulder,80302.0,Boulder County,Colorado,United States
44.846388899999994,-69.3591667,Palmyra,4965.0,Somerset County,Maine,United States
34.4208333,-119.69722220000001,Santa Barbara,93101.0,Santa Barbara County,California,United States
46.8722222,-113.99305559999999,Missoula,59802.0,Missoula County,Montana,United States
47.71805560000001,-116.95055559999999,Post Falls,83854.0,Kootenai County,Idaho,United States
34.3597222,-98.3075,Walters,73572.0,Cotton County,Oklahoma,United States
33.7825,-117.2277778,Perris,92570.0,Riverside County,California,United States
36.0525,-95.7905556,Broken Arrow,74012.0,Tulsa County,Oklahoma,United States
42.1388889,-83.2416667,Woodhaven,48183.0,Wayne County,Michigan,United States
38.935,-74.90638890000001,Cape May,8204.0,Cape May County,New Jersey,United States
37.3394444,-121.8938889,San Jose,95110.0,Santa Clara County,California,United States
37.3394444,-121.8938889,San Jose,95110.0,Santa Clara County,California,United States
48.7597222,-122.48694440000001,Bellingham,98225.0,Whatcom County,Washington,United States
25.0861111,-80.4475,Key Largo,33037.0,Monroe County,Florida,United States
46.383055600000006,-120.73,White Swan,98952.0,Yakima County,Washington,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
25.790277800000002,-80.13027779999999,Miami Beach,33139.0,Miami-Dade County,Florida,United States
25.8572222,-80.2783333,Hialeah,33013.0,Miami-Dade County,Florida,United States
29.619444399999995,-95.63472220000001,Sugar Land,77478.0,Fort Bend County,Texas,United States
42.460555600000006,-83.6516667,South Lyon,48178.0,Oakland County,Michigan,United States
41.14,-104.8197222,Cheyenne,82001.0,Laramie County,Wyoming,United States
38.2544444,-104.60861109999999,Pueblo,81004.0,Pueblo County,Colorado,United States
41.6458333,-88.6216667,Sandwich,60548.0,DeKalb County,Illinois,United States
44.538611100000004,-87.70388890000001,Luxemburg,54217.0,Kewaunee County,Wisconsin,United States
41.4827778,-87.33277779999999,Merrillville,46410.0,Lake County,Indiana,United States
40.131666700000004,-75.46,Collegeville,19426.0,Montgomery County,Pennsylvania,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
45.8197222,-91.0116667,Winter,54896.0,Sawyer County,Wisconsin,United States
44.5727778,-116.675,Cambridge,83610.0,Washington County,Idaho,United States
35.7211111,-77.9158333,Wilson,27893.0,Wilson County,North Carolina,United States
