airport_id,sightings_id,distance_miles
3918.0,20620.0,9.272078212718638
3918.0,21740.0,8.121318485429711
3918.0,21743.0,8.121318485429711
3918.0,22083.0,8.121318485429711
3918.0,22133.0,8.121318485429711
3918.0,22540.0,8.121318485429711
3918.0,22736.0,3.0586649671177133
3918.0,23477.0,3.065398697217342
3921.0,228.0,8.154639291872803
3921.0,1149.0,8.767343915970935
3921.0,1150.0,8.767343915970935
3921.0,1545.0,7.659945237813353
3921.0,1673.0,3.5748506268900435
3921.0,2443.0,8.154639291872803
3921.0,3383.0,8.154639291872803
3921.0,4136.0,7.659945237813353
3921.0,4137.0,8.154639291872803
3921.0,4629.0,7.659945237813353
3921.0,5282.0,8.154639291872803
3921.0,5286.0,7.659945237813353
3921.0,5772.0,7.659945237813353
3921.0,7464.0,8.154639291872803
3921.0,8772.0,8.154639291872803
3921.0,10382.0,8.154639291872803
3921.0,13222.0,7.659945237813353
3921.0,13223.0,7.659945237813353
3921.0,13333.0,7.659945237813353
3921.0,13487.0,8.154639291872803
3921.0,13819.0,7.659945237813353
3921.0,14785.0,7.659945237813353
3921.0,15077.0,8.154639291872803
3921.0,15188.0,7.659945237813353
3921.0,15333.0,8.154639291872803
3921.0,15434.0,7.659945237813353
3921.0,16751.0,8.154639291872803
3921.0,16993.0,8.154639291872803
3921.0,17201.0,8.154639291872803
3921.0,17258.0,8.154639291872803
3921.0,17260.0,8.154639291872803
3921.0,18296.0,8.767343915970935
3921.0,18363.0,7.659945237813353
3921.0,18374.0,8.154639291872803
3921.0,18465.0,7.659945237813353
3921.0,18534.0,7.489321868157815
3921.0,19546.0,8.154639291872803
3921.0,19564.0,8.154639291872803
3921.0,21389.0,8.154639291872803
3921.0,22514.0,8.154639291872803
3921.0,23226.0,7.659945237813353
3921.0,23241.0,7.659945237813353
3924.0,1356.0,5.039042445684696
3924.0,4535.0,5.039042445684696
3924.0,8415.0,5.039042445684696
3924.0,8416.0,5.039042445684696
3924.0,9906.0,5.039042445684696
3924.0,12111.0,5.039042445684696
3924.0,12393.0,5.039042445684696
3924.0,13554.0,5.039042445684696
3924.0,14470.0,5.039042445684696
3924.0,18601.0,5.039042445684696
3925.0,988.0,9.562055948265556
3925.0,2398.0,9.562055948265556
3925.0,6953.0,8.128960048732132
3925.0,9433.0,8.128960048732132
3925.0,10104.0,8.128960048732132
3925.0,11944.0,8.128960048732132
3925.0,14410.0,9.562055948265556
3925.0,14754.0,5.521672031577936
3925.0,16097.0,7.531087936870984
3925.0,18679.0,8.128960048732132
3926.0,176.0,4.955151149277047
3926.0,374.0,9.013093558585298
3926.0,667.0,4.955151149277047
3926.0,1316.0,4.955151149277047
3926.0,1359.0,9.013093558585298
3926.0,1546.0,4.955151149277047
3926.0,1897.0,4.955151149277047
3926.0,1899.0,4.955151149277047
3926.0,2661.0,9.828392375637486
3926.0,3192.0,4.955151149277047
3926.0,3679.0,4.955151149277047
3926.0,3797.0,4.955151149277047
3926.0,4258.0,4.955151149277047
3926.0,4723.0,4.955151149277047
3926.0,4907.0,4.955151149277047
3926.0,4941.0,4.955151149277047
3926.0,5376.0,4.955151149277047
3926.0,5808.0,4.955151149277047
3926.0,5816.0,4.955151149277047
3926.0,6098.0,9.013093558585298
3926.0,6141.0,4.955151149277047
3926.0,6142.0,4.955151149277047
3926.0,6682.0,4.955151149277047
3926.0,6759.0,4.955151149277047
3926.0,6876.0,4.955151149277047
3926.0,7148.0,4.955151149277047
3926.0,7344.0,4.955151149277047
3926.0,7948.0,4.955151149277047
3926.0,8285.0,4.955151149277047
3926.0,8362.0,4.955151149277047
3926.0,8433.0,4.955151149277047
3926.0,8834.0,4.955151149277047
3926.0,8892.0,4.955151149277047
3926.0,9513.0,4.955151149277047
3926.0,9705.0,4.955151149277047
3926.0,9840.0,4.955151149277047
3926.0,10392.0,4.955151149277047
3926.0,10411.0,4.955151149277047
3926.0,10557.0,4.955151149277047
3926.0,10642.0,4.955151149277047
3926.0,10951.0,4.955151149277047
3926.0,10961.0,4.955151149277047
3926.0,11124.0,9.013093558585298
3926.0,11633.0,4.955151149277047
3926.0,13120.0,4.955151149277047
3926.0,13874.0,4.955151149277047
3926.0,15073.0,9.013093558585298
3926.0,15177.0,4.955151149277047
3926.0,16767.0,4.955151149277047
3926.0,18023.0,4.955151149277047
3926.0,20941.0,4.955151149277047
3926.0,21124.0,4.955151149277047
3926.0,21733.0,4.955151149277047
3926.0,22544.0,4.955151149277047
3926.0,22650.0,4.955151149277047
3926.0,23386.0,4.955151149277047
3928.0,538.0,6.912928502763764
3928.0,819.0,9.962056378095747
3928.0,2627.0,9.962056378095747
3928.0,10812.0,9.962056378095747
3928.0,14664.0,9.962056378095747
3928.0,15221.0,9.962056378095747
3928.0,15428.0,9.962056378095747
3928.0,18018.0,6.912928502763764
3928.0,19629.0,9.962056378095747
3928.0,19631.0,9.962056378095747
3928.0,21873.0,9.962056378095747
3928.0,23052.0,6.912928502763764
3930.0,501.0,7.977629531783926
3930.0,935.0,5.256412774225838
3930.0,1455.0,6.586771697875194
3930.0,1835.0,6.586771697875194
3930.0,2307.0,6.586771697875194
3930.0,3945.0,5.256412774225838
3930.0,5118.0,6.586771697875194
3930.0,5640.0,6.586771697875194
3930.0,5781.0,6.586771697875194
3930.0,5787.0,6.586771697875194
3930.0,5824.0,6.586771697875194
3930.0,7136.0,6.586771697875194
3930.0,8483.0,6.586771697875194
3930.0,9260.0,6.586771697875194
3930.0,10193.0,6.586771697875194
3930.0,11653.0,6.586771697875194
3930.0,11995.0,6.586771697875194
3930.0,12621.0,6.586771697875194
3930.0,12622.0,6.586771697875194
3930.0,13086.0,6.586771697875194
3930.0,13110.0,6.586771697875194
3930.0,13264.0,6.586771697875194
3930.0,13923.0,6.586771697875194
3930.0,14413.0,6.586771697875194
3930.0,14479.0,6.586771697875194
3930.0,15493.0,6.586771697875194
3930.0,17081.0,5.256412774225838
3930.0,17235.0,6.586771697875194
3930.0,18302.0,6.586771697875194
3930.0,18333.0,6.586771697875194
3930.0,18418.0,6.586771697875194
3930.0,18961.0,5.256412774225838
3930.0,19238.0,6.586771697875194
3930.0,19910.0,6.586771697875194
3930.0,20629.0,6.586771697875194
3930.0,21319.0,6.586771697875194
3930.0,21821.0,6.586771697875194
3930.0,22546.0,5.256412774225838
3930.0,22628.0,6.586771697875194
3930.0,23146.0,5.256412774225838
3930.0,23421.0,6.586771697875194
3930.0,23494.0,6.586771697875194
3932.0,224.0,7.349756697690186
3932.0,982.0,7.349756697690186
3932.0,1187.0,7.349756697690186
3932.0,1306.0,7.349756697690186
3932.0,2505.0,7.349756697690186
3932.0,3349.0,7.349756697690186
3932.0,3374.0,7.349756697690186
3932.0,3448.0,7.349756697690186
3932.0,3871.0,7.349756697690186
3932.0,3947.0,7.349756697690186
3932.0,4133.0,7.349756697690186
3932.0,4139.0,7.349756697690186
3932.0,4730.0,7.349756697690186
3932.0,4855.0,7.349756697690186
3932.0,5366.0,7.349756697690186
3932.0,5633.0,7.349756697690186
3932.0,5751.0,7.349756697690186
3932.0,6003.0,7.349756697690186
3932.0,6004.0,7.349756697690186
3932.0,6353.0,7.349756697690186
3932.0,6384.0,7.349756697690186
3932.0,6475.0,7.349756697690186
3932.0,6745.0,7.349756697690186
3932.0,6848.0,7.349756697690186
3932.0,6944.0,7.349756697690186
3932.0,6945.0,7.349756697690186
3932.0,7277.0,7.349756697690186
3932.0,7318.0,7.349756697690186
3932.0,7753.0,7.349756697690186
3932.0,7754.0,7.349756697690186
3932.0,7850.0,7.349756697690186
3932.0,8045.0,7.349756697690186
3932.0,8250.0,7.349756697690186
3932.0,8438.0,7.349756697690186
3932.0,8489.0,7.349756697690186
3932.0,8519.0,7.349756697690186
3932.0,8881.0,7.349756697690186
3932.0,9172.0,7.349756697690186
3932.0,9295.0,7.349756697690186
3932.0,9323.0,7.349756697690186
3932.0,9613.0,7.349756697690186
3932.0,9649.0,7.349756697690186
3932.0,9678.0,7.349756697690186
3932.0,10753.0,7.349756697690186
3932.0,11271.0,7.349756697690186
3932.0,11538.0,7.349756697690186
3932.0,12142.0,7.349756697690186
3932.0,12718.0,7.349756697690186
3932.0,13065.0,7.349756697690186
3932.0,13366.0,7.349756697690186
3932.0,13578.0,7.349756697690186
3932.0,13672.0,7.349756697690186
3932.0,13736.0,7.349756697690186
3932.0,14083.0,7.349756697690186
3932.0,14101.0,7.349756697690186
3932.0,14752.0,7.349756697690186
3932.0,14855.0,7.349756697690186
3932.0,15959.0,7.349756697690186
3932.0,16595.0,7.349756697690186
3932.0,18711.0,7.349756697690186
3932.0,19876.0,7.349756697690186
3932.0,21107.0,7.349756697690186
3932.0,21171.0,7.349756697690186
3932.0,21392.0,7.349756697690186
3932.0,22163.0,7.349756697690186
3932.0,22171.0,7.349756697690186
3932.0,22256.0,7.349756697690186
3932.0,22789.0,7.349756697690186
3932.0,23212.0,7.349756697690186
3932.0,23479.0,7.349756697690186
3938.0,1789.0,3.9967745718682615
3938.0,4967.0,3.190454506822977
3938.0,7498.0,3.9967745718682615
3938.0,14053.0,3.190454506822977
3938.0,19598.0,3.9967745718682615
3938.0,22598.0,3.9967745718682615
3944.0,2172.0,9.906257869464566
3944.0,9284.0,9.906257869464566
3948.0,6043.0,6.455949154849687
3948.0,7361.0,6.455949154849687
3948.0,8457.0,4.126571183803854
3948.0,9531.0,6.455949154849687
3948.0,9533.0,6.455949154849687
3948.0,9885.0,3.4583860410324534
3948.0,10408.0,4.126571183803854
3948.0,11776.0,7.734796816802327
3948.0,12897.0,6.455949154849687
3948.0,16128.0,7.734796816802327
3948.0,17322.0,6.455949154849687
3948.0,17421.0,6.455949154849687
3948.0,20199.0,3.4583860410324534
3948.0,21702.0,6.455949154849687
3948.0,21775.0,6.455949154849687
3951.0,14122.0,9.810540978875467
3951.0,15017.0,5.735800393756173
3951.0,21420.0,5.735800393756173
21444.0,5177.0,0.9145424418297328
21444.0,9357.0,0.9145424418297328
21460.0,3551.0,3.8113167510520904
21460.0,5998.0,3.8113167510520904
21460.0,11883.0,9.031359889446282
21460.0,12782.0,9.031359889446282
21460.0,17131.0,7.86647905002779
21505.0,527.0,1.5484525082351648
21505.0,6187.0,1.5484525082351648
21505.0,9141.0,1.5484525082351648
21505.0,11933.0,8.260225804477619
21505.0,12598.0,1.5484525082351648
21505.0,17335.0,1.5484525082351648
21531.0,1309.0,6.489237099748344
21735.0,2057.0,2.9699026516350413
21735.0,21175.0,2.9699026516350413
21735.0,21243.0,2.9699026516350413
21735.0,22732.0,2.9699026516350413
21735.0,22733.0,2.9699026516350413
21736.0,645.0,1.2984190456729234
21736.0,1770.0,9.067219842724292
21736.0,11938.0,5.515207532665066
21736.0,17887.0,7.929279777764136
21736.0,19580.0,7.929279777764136
21736.0,20247.0,7.929279777764136
21736.0,22627.0,6.597967508891032
21738.0,3498.0,0.9521012953827892
21745.0,18941.0,1.3239484877772907
21748.0,3498.0,8.237746524433005
21748.0,17938.0,5.236758668730998
21748.0,21722.0,5.236758668730998
21754.0,1414.0,0.8917462040534488
21754.0,4110.0,7.372421374846721
21754.0,7794.0,7.017807721794057
21754.0,8512.0,6.432235913690272
21754.0,9647.0,8.940316748847321
21754.0,10005.0,7.372421374846721
21754.0,11817.0,6.432235913690272
21754.0,13317.0,5.33221881434752
21754.0,13318.0,5.33221881434752
21754.0,18284.0,3.607840646209791
21754.0,19200.0,7.372421374846721
21754.0,19391.0,3.607840646209791
21754.0,19989.0,0.8917462040534488
21754.0,20141.0,3.607840646209791
21754.0,20232.0,0.8917462040534488
21754.0,21082.0,0.8917462040534488
21754.0,21126.0,7.017807721794057
21754.0,21229.0,6.432235913690272
21754.0,22494.0,8.940316748847321
21762.0,82.0,6.259846322667959
21762.0,746.0,6.881828824169746
21762.0,833.0,6.1442264065257195
21762.0,1141.0,4.097515355336853
21762.0,1336.0,2.1953161492645816
21762.0,1929.0,6.1442264065257195
21762.0,2110.0,6.1442264065257195
21762.0,3004.0,4.097515355336853
21762.0,3119.0,8.773225159110407
21762.0,3964.0,2.1953161492645816
21762.0,4032.0,6.012879769242212
21762.0,4058.0,8.773225159110407
21762.0,5684.0,6.012879769242212
21762.0,5701.0,2.1953161492645816
21762.0,6149.0,2.1953161492645816
21762.0,6383.0,8.773225159110407
21762.0,7072.0,6.259846322667959
21762.0,7410.0,6.881828824169746
21762.0,7818.0,8.269488896768403
21762.0,7993.0,4.789940926733078
21762.0,8740.0,4.844607388325964
21762.0,8792.0,6.1442264065257195
21762.0,11999.0,8.773225159110407
21762.0,12796.0,2.712598459121625
21762.0,15561.0,6.881828824169746
21762.0,16226.0,6.881828824169746
21762.0,17599.0,6.881828824169746
21762.0,18068.0,6.881828824169746
21762.0,18764.0,8.773225159110407
21762.0,19207.0,2.712598459121625
21762.0,19757.0,6.881828824169746
21762.0,20330.0,6.881828824169746
21762.0,22490.0,6.1442264065257195
21762.0,22686.0,6.881828824169746
21762.0,23014.0,8.773225159110407
21768.0,689.0,8.862258784781005
21768.0,3894.0,3.2749895993479936
21768.0,4400.0,9.857004886628498
21768.0,4581.0,2.2433428955252595
21768.0,5238.0,9.857004886628498
21768.0,6040.0,2.2433428955252595
21768.0,7297.0,2.2433428955252595
21768.0,7493.0,8.862258784781005
21768.0,9063.0,8.862258784781005
21768.0,9644.0,5.402611507477778
21768.0,9647.0,9.965665598975743
21768.0,10529.0,3.2749895993479936
21768.0,11886.0,5.757266486507646
21768.0,12769.0,5.278778275763354
21768.0,13225.0,7.843199005671817
21768.0,16547.0,5.757266486507646
21768.0,18669.0,8.106945810061339
21768.0,19229.0,3.2749895993479936
21768.0,19408.0,6.191366108769143
21768.0,19503.0,7.843199005671817
21768.0,20983.0,2.2433428955252595
21768.0,21400.0,6.880963374033926
21768.0,21545.0,6.880963374033926
21768.0,22494.0,9.965665598975743
21768.0,23087.0,2.2433428955252595
21768.0,23091.0,5.757266486507646
21783.0,108.0,5.202439721061413
21783.0,1831.0,8.870973247635222
21783.0,4680.0,2.6711828551524417
21783.0,7401.0,7.099105541734826
21783.0,9162.0,8.870973247635222
21783.0,14167.0,2.6711828551524417
21783.0,14225.0,2.6711828551524417
21783.0,19433.0,8.870973247635222
21783.0,20663.0,2.921884788700611
21783.0,23113.0,8.870973247635222
21803.0,2200.0,9.683939373245954
21803.0,2539.0,7.306989664439047
21803.0,2640.0,6.935451491401374
21803.0,3414.0,6.935451491401374
21803.0,3415.0,6.935451491401374
21803.0,3421.0,6.935451491401374
21803.0,4002.0,6.935451491401374
21803.0,5255.0,6.935451491401374
21803.0,5416.0,6.833816505884116
21803.0,5456.0,6.204670879056106
21803.0,6090.0,6.935451491401374
21803.0,6212.0,7.306989664439047
21803.0,6716.0,6.935451491401374
21803.0,8396.0,4.5884507269767125
21803.0,10010.0,6.935451491401374
21803.0,10177.0,9.017510955377748
21803.0,10438.0,9.683939373245954
21803.0,11194.0,9.683939373245954
21803.0,12481.0,9.02434766803058
21803.0,12778.0,4.5884507269767125
21803.0,13912.0,6.833816505884116
21803.0,14615.0,9.683939373245954
21803.0,15089.0,6.204670879056106
21803.0,16550.0,6.157728572089479
21803.0,16906.0,6.935451491401374
21803.0,18084.0,9.683939373245954
21803.0,18176.0,9.683939373245954
21803.0,20389.0,9.02434766803058
21803.0,20659.0,9.683939373245954
21803.0,20660.0,9.683939373245954
21803.0,20738.0,6.935451491401374
21803.0,21289.0,9.683939373245954
21803.0,21894.0,6.935451491401374
21803.0,22023.0,9.02434766803058
21803.0,22489.0,9.683939373245954
21808.0,76.0,9.902282642042378
21808.0,562.0,9.902282642042378
21808.0,1448.0,9.902282642042378
21808.0,2111.0,9.902282642042378
21808.0,2116.0,9.902282642042378
21808.0,2118.0,9.902282642042378
21808.0,2246.0,9.902282642042378
21808.0,3402.0,9.902282642042378
21808.0,4613.0,9.419316309711608
21808.0,5346.0,7.528125058044385
21808.0,12182.0,9.419316309711608
21808.0,13357.0,6.470909569426592
21808.0,13883.0,7.804031477708407
21808.0,13885.0,7.804031477708407
21808.0,14245.0,9.902282642042378
21808.0,15924.0,7.804031477708407
21808.0,16544.0,6.562870147676776
21808.0,17629.0,8.365069512841066
21808.0,17836.0,9.902282642042378
21808.0,19880.0,9.902282642042378
21808.0,20243.0,9.902282642042378
21808.0,21002.0,9.419316309711608
21808.0,21552.0,6.470909569426592
21808.0,22363.0,9.902282642042378
21808.0,22912.0,8.365069512841066
21817.0,57.0,5.184242831669696
21817.0,63.0,5.184242831669696
21817.0,746.0,6.537294269071448
21817.0,4025.0,7.831652532057038
21817.0,4032.0,5.582046658140745
21817.0,5330.0,5.6948382181800765
21817.0,5336.0,7.831652532057038
21817.0,5684.0,5.582046658140745
21817.0,5765.0,5.6948382181800765
21817.0,6838.0,5.6948382181800765
21817.0,6854.0,5.184242831669696
21817.0,6862.0,5.184242831669696
21817.0,7243.0,9.720044528822177
21817.0,7410.0,6.537294269071448
21817.0,7818.0,9.482567386308101
21817.0,7993.0,9.576272773465721
21817.0,8740.0,6.053681453329435
21817.0,9083.0,5.6948382181800765
21817.0,10162.0,5.6948382181800765
21817.0,10173.0,5.6948382181800765
21817.0,10174.0,9.720044528822177
21817.0,10810.0,5.184242831669696
21817.0,15561.0,6.537294269071448
21817.0,15978.0,5.6948382181800765
21817.0,16164.0,7.831652532057038
21817.0,16226.0,6.537294269071448
21817.0,17407.0,5.6948382181800765
21817.0,17599.0,6.537294269071448
21817.0,18068.0,6.537294269071448
21817.0,19567.0,5.6948382181800765
21817.0,19757.0,6.537294269071448
21817.0,20330.0,6.537294269071448
21817.0,20577.0,7.831652532057038
21817.0,22638.0,5.184242831669696
21817.0,22686.0,6.537294269071448
21817.0,22941.0,5.6948382181800765
21817.0,23360.0,6.839540404385779
21821.0,2200.0,3.468886569168866
21821.0,10177.0,8.860495843645626
21821.0,10438.0,3.468886569168866
21821.0,11194.0,3.468886569168866
21821.0,14615.0,3.468886569168866
21821.0,16550.0,7.276208643843651
21821.0,18084.0,3.468886569168866
21821.0,18176.0,3.468886569168866
21821.0,19060.0,3.1442696130906644
21821.0,20659.0,3.468886569168866
21821.0,20660.0,3.468886569168866
21821.0,21289.0,3.468886569168866
21821.0,22489.0,3.468886569168866
21825.0,76.0,9.9159826423778
21825.0,562.0,9.9159826423778
21825.0,1448.0,9.9159826423778
21825.0,2111.0,9.9159826423778
21825.0,2116.0,9.9159826423778
21825.0,2118.0,9.9159826423778
21825.0,2246.0,9.9159826423778
21825.0,2918.0,8.041011652825956
21825.0,3402.0,9.9159826423778
21825.0,3404.0,7.590852013915699
21825.0,4087.0,3.91200872642049
21825.0,5682.0,8.305251032104968
21825.0,6245.0,8.305251032104968
21825.0,10675.0,8.041011652825956
21825.0,11519.0,3.91200872642049
21825.0,12048.0,9.854348002056739
21825.0,12358.0,8.305251032104968
21825.0,14245.0,9.9159826423778
21825.0,14828.0,3.91200872642049
21825.0,15130.0,3.91200872642049
21825.0,17836.0,9.9159826423778
21825.0,19880.0,9.9159826423778
21825.0,20243.0,9.9159826423778
21825.0,22363.0,9.9159826423778
21924.0,1221.0,8.10360000773265
21924.0,1226.0,3.8115798391484463
21924.0,1530.0,4.161373543151321
21924.0,1648.0,4.4465248326707485
21924.0,4324.0,5.064921681752965
21924.0,4600.0,4.4465248326707485
21924.0,4812.0,6.6863575572530065
21924.0,5273.0,8.10360000773265
21924.0,5792.0,4.4465248326707485
21924.0,5797.0,4.4465248326707485
21924.0,6404.0,8.77683602056213
21924.0,8921.0,7.9495042071281565
21924.0,9523.0,4.721946593124194
21924.0,9910.0,4.4465248326707485
21924.0,10400.0,4.4465248326707485
21924.0,10426.0,8.10360000773265
21924.0,11751.0,5.064921681752965
21924.0,12738.0,4.4465248326707485
21924.0,14515.0,4.4465248326707485
21924.0,15867.0,9.943280746561062
21924.0,16310.0,4.4465248326707485
21924.0,18351.0,4.4465248326707485
21924.0,18821.0,4.4465248326707485
21924.0,19127.0,4.4465248326707485
21924.0,22616.0,4.721946593124194
21937.0,6419.0,8.155203557897213
21937.0,14923.0,7.38848203844991
21937.0,19213.0,7.924262503377245
45444.0,19566.0,1.044311785231645
45444.0,22504.0,1.044311785231645
21944.0,6419.0,6.760558408609537
21944.0,14923.0,8.305565568548435
21944.0,19213.0,9.48039538128056
21945.0,890.0,6.134085331039929
21945.0,1565.0,6.134085331039929
21945.0,2409.0,6.134085331039929
21945.0,2943.0,6.134085331039929
21945.0,18629.0,6.134085331039929
21946.0,890.0,9.082702082439333
21946.0,1565.0,9.082702082439333
21946.0,2409.0,9.082702082439333
21946.0,2943.0,9.082702082439333
21946.0,18629.0,9.082702082439333
21946.0,20314.0,6.864988957732945
21958.0,4466.0,6.473844726155013
21958.0,4603.0,6.487126986990939
21958.0,6243.0,6.996066774940886
21958.0,7060.0,8.328203759821317
21958.0,7893.0,7.9951942397078986
21958.0,10370.0,6.996066774940886
21958.0,11511.0,7.9951942397078986
21958.0,13288.0,7.41089952568767
21958.0,14722.0,6.996066774940886
21958.0,14807.0,6.996066774940886
21958.0,18994.0,6.996066774940886
21958.0,19419.0,6.996066774940886
21958.0,20932.0,6.996066774940886
21958.0,22082.0,6.996066774940886
21959.0,3577.0,7.845103825677692
21959.0,6419.0,4.276323386615105
21959.0,11780.0,7.303083669464304
21959.0,17324.0,7.845103825677692
21959.0,20771.0,7.845103825677692
21959.0,20772.0,7.845103825677692
21976.0,20420.0,7.604297083315512
21977.0,2839.0,2.9025625145133773
21977.0,3356.0,9.192528218277019
21977.0,6883.0,8.232905358036009
21977.0,7332.0,9.192528218277019
21977.0,7479.0,9.192528218277019
21977.0,8990.0,9.192528218277019
21977.0,21504.0,9.192528218277019
21977.0,22484.0,9.192528218277019
21980.0,4813.0,6.325377172702483
21980.0,6539.0,9.392822061533682
21980.0,6624.0,9.700201102661651
21980.0,7427.0,8.149142727369469
21980.0,7698.0,9.700201102661651
21980.0,8069.0,9.399315165147446
21980.0,8764.0,8.00652181070305
21980.0,8960.0,3.8288171509734497
21980.0,16425.0,8.149142727369469
21980.0,16646.0,5.883543102553646
21980.0,19179.0,9.700201102661651
21980.0,20054.0,3.8288171509734497
21980.0,21222.0,8.149142727369469
21980.0,22615.0,8.149142727369469
21980.0,23029.0,3.8288171509734497
21980.0,23253.0,8.149142727369469
21999.0,6419.0,3.55139515570638
21999.0,19213.0,8.952721080359591
324644.0,10555.0,5.076709155708755
324644.0,17491.0,7.258233204102951
22005.0,222.0,9.122155639153485
22005.0,6883.0,9.015791359138875
22005.0,10555.0,7.935204574968681
22005.0,17874.0,9.122155639153485
22005.0,21200.0,5.44430313777004
22011.0,3102.0,1.818441309894051
22011.0,3117.0,1.818441309894051
22011.0,23384.0,1.818441309894051
22110.0,1841.0,2.630668113905096
22110.0,1878.0,6.302939947833841
22110.0,2831.0,6.302939947833841
22110.0,3012.0,6.302939947833841
22110.0,4016.0,7.80773104310545
22110.0,5606.0,5.665941399849035
22110.0,6198.0,7.016282721798947
22110.0,6703.0,4.049193574637955
22110.0,8567.0,7.565835979104371
22110.0,8706.0,5.665941399849035
22110.0,10041.0,6.302939947833841
22110.0,11529.0,5.665941399849035
22110.0,12143.0,5.665941399849035
22110.0,12990.0,7.016282721798947
22110.0,13906.0,8.93643470339809
22110.0,14647.0,6.302939947833841
22110.0,15503.0,6.642896718289372
22110.0,16120.0,7.016282721798947
22110.0,17240.0,6.984813430437034
22110.0,18503.0,6.984813430437034
22110.0,18504.0,6.984813430437034
22110.0,19035.0,7.016282721798947
22110.0,19042.0,7.016282721798947
22110.0,23069.0,6.302939947833841
22110.0,23345.0,2.9746267581764716
22113.0,3751.0,8.679971966869646
22113.0,5199.0,8.679971966869646
22113.0,5233.0,8.679971966869646
22113.0,5430.0,8.679971966869646
22113.0,9469.0,8.679971966869646
22113.0,10237.0,8.679971966869646
22113.0,10292.0,8.679971966869646
22113.0,11448.0,8.679971966869646
22113.0,11562.0,8.679971966869646
22113.0,12974.0,8.679971966869646
22117.0,59.0,5.200190130496668
22117.0,336.0,8.340423070089054
22117.0,481.0,8.340423070089054
22117.0,981.0,3.1928040690280888
22117.0,1352.0,5.200190130496668
22117.0,1710.0,5.1505182601011095
22117.0,1711.0,5.1505182601011095
22117.0,2289.0,7.502344244571387
22117.0,2452.0,2.517397547681785
22117.0,2775.0,5.200190130496668
22117.0,2776.0,3.1928040690280888
22117.0,2793.0,8.302224306022584
22117.0,3523.0,2.517397547681785
22117.0,3541.0,7.0414601924778975
22117.0,3667.0,3.1928040690280888
22117.0,4356.0,3.1928040690280888
22117.0,4461.0,3.1928040690280888
22117.0,6202.0,7.666122384284462
22117.0,8550.0,8.340423070089054
22117.0,11089.0,3.1928040690280888
22117.0,12699.0,7.0414601924778975
22117.0,13175.0,5.1505182601011095
22117.0,13532.0,7.502344244571387
22117.0,14216.0,5.1505182601011095
22117.0,14331.0,6.41571526081703
22117.0,14714.0,8.340423070089054
22117.0,14846.0,8.302224306022584
22117.0,15058.0,2.517397547681785
22117.0,15084.0,7.502344244571387
22117.0,15822.0,8.340423070089054
22117.0,16005.0,7.666122384284462
22117.0,16625.0,7.666122384284462
22117.0,16659.0,7.666122384284462
22117.0,16911.0,8.302224306022584
22117.0,17270.0,8.302224306022584
22117.0,17943.0,5.1505182601011095
22117.0,18044.0,5.1505182601011095
22117.0,18192.0,2.517397547681785
22117.0,18493.0,7.502344244571387
22117.0,20004.0,8.340423070089054
22117.0,20553.0,8.302224306022584
22117.0,20821.0,3.1928040690280888
22117.0,21077.0,5.1505182601011095
22117.0,21119.0,8.340423070089054
22117.0,21418.0,5.1505182601011095
22117.0,21453.0,5.1505182601011095
22117.0,21925.0,8.340423070089054
22117.0,22605.0,3.1928040690280888
22117.0,23089.0,7.502344244571387
22117.0,23274.0,5.1505182601011095
22128.0,1841.0,5.095336167484106
22128.0,1878.0,4.5184727641495295
22128.0,2831.0,4.5184727641495295
22128.0,3012.0,4.5184727641495295
22128.0,4016.0,7.231081273091409
22128.0,5606.0,5.729954768617375
22128.0,6198.0,3.4257600820874283
22128.0,6202.0,9.922630970548385
22128.0,6703.0,2.0043456414662986
22128.0,8706.0,5.729954768617375
22128.0,10041.0,4.5184727641495295
22128.0,11529.0,5.729954768617375
22128.0,12143.0,5.729954768617375
22128.0,12990.0,3.4257600820874283
22128.0,13351.0,9.815597193042667
22128.0,14647.0,4.5184727641495295
22128.0,16005.0,9.922630970548385
22128.0,16120.0,3.4257600820874283
22128.0,16625.0,9.922630970548385
22128.0,16659.0,9.922630970548385
22128.0,17240.0,2.459546946029338
22128.0,18503.0,2.459546946029338
22128.0,18504.0,2.459546946029338
22128.0,19035.0,3.4257600820874283
22128.0,19042.0,3.4257600820874283
22128.0,23069.0,4.5184727641495295
22128.0,23345.0,6.501561799196311
22136.0,2075.0,5.794349792156633
22136.0,2522.0,1.565363595666398
22136.0,4471.0,8.117572474678076
22136.0,7045.0,6.5938200934145454
22136.0,8342.0,8.140042615521514
22136.0,8567.0,9.056665583042196
22136.0,8889.0,5.459339643543818
22136.0,11056.0,8.850975019429615
22136.0,11967.0,1.565363595666398
22136.0,14292.0,7.526350299901063
22136.0,14406.0,5.322537219466128
22136.0,16255.0,5.322537219466128
22136.0,16294.0,6.5938200934145454
22136.0,16748.0,8.850975019429615
22136.0,17144.0,5.794349792156633
22136.0,17873.0,8.117572474678076
22136.0,17937.0,9.878830139387226
22136.0,18062.0,8.850975019429615
22136.0,18378.0,5.794349792156633
22136.0,18811.0,8.850975019429615
22136.0,22285.0,1.565363595666398
22136.0,22898.0,8.850975019429615
22141.0,675.0,8.47575118502398
22141.0,2332.0,8.47575118502398
22141.0,2760.0,8.47575118502398
22141.0,4396.0,8.47575118502398
22141.0,13758.0,8.47575118502398
22141.0,15205.0,8.47575118502398
